Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.034598,0.040396,2.6437E-05,0,0,0,40.61,5.5755,6.3594E-13,5.2317E-13,7.0157,3.5193E-07,2.9754,0,0,0,0,0,0,package://spacearmdfm/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://spacearmdfm/meshes/base_link.STL,,SPACE_ARM_DFM_BASE_BEARING_HOUSING-1;SPACE_ARM_DFM_BASEPLATE-1;Part7^SPACE_ARM_DFM_ASSEMBLY-1;socket head cap screw_am-39;socket head cap screw_am-40;socket head cap screw_am-44;socket head cap screw_am-43;socket head cap screw_am-38;socket head cap screw_am-37;socket head cap screw_am-41;socket head cap screw_am-42;MX-28T_R.stp-3;SPACE_ARM_DFM_MOTOR_MOUNT-1;SPACE_ARM_DFM_MOTOR_SPACER-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l1,0.10071,-3.3868E-06,0.024824,0,0,0,0.50688,0.00010294,5.2662E-13,-6.4357E-05,0.00034482,6.3707E-13,0.00032713,0,0,0,0,0,0,package://spacearmdfm/meshes/l1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://spacearmdfm/meshes/l1.STL,,SPACE_ARM_DFM_SQ_LINK-1;SPACE_ARM_DFM_HORN-1;socket head cap screw_am-9;socket head cap screw_am-10;socket head cap screw_am-11;socket head cap screw_am-12;socket head cap screw_am-13;socket head cap screw_am-14;socket head cap screw_am-15;socket head cap screw_am-16;socket countersunk head screw_am-11;socket countersunk head screw_am-12;socket countersunk head screw_am-13;socket countersunk head screw_am-14;socket countersunk head screw_am-58;socket countersunk head screw_am-59;socket countersunk head screw_am-61;socket countersunk head screw_am-63;MX-28T_R.stp-1;socket head cap screw_am-23;socket countersunk head screw_am-5;socket head cap screw_am-22;socket head cap screw_am-21;socket head cap screw_am-20;socket head cap screw_am-19;socket head cap screw_am-18;socket head cap screw_am-24;socket countersunk head screw_am-3;socket countersunk head screw_am-2;socket head cap screw_am-17;socket countersunk head screw_am-4;socket countersunk head screw_am-1,Coordinate System2,Axis1,j1,revolute,0,0,0,0,0,0,base_link,0,0,1,3,6.28,-2.09,2.09,,,,,,,,
l2,0.099702,-3.4269E-06,0.024709,0,0,0,0.50096,0.00010276,5.2216E-13,-6.4357E-05,0.00034464,6.3588E-13,0.00032678,0,0,0,0,0,0,package://spacearmdfm/meshes/l2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://spacearmdfm/meshes/l2.STL,,SPACE_ARM_DFM_SQ_LINK-2;socket head cap screw_am-1;socket head cap screw_am-2;socket head cap screw_am-3;socket head cap screw_am-4;socket head cap screw_am-5;socket head cap screw_am-6;socket head cap screw_am-7;socket head cap screw_am-8;socket countersunk head screw_am-15;socket countersunk head screw_am-16;socket countersunk head screw_am-17;socket countersunk head screw_am-18;socket countersunk head screw_am-65;socket countersunk head screw_am-67;socket countersunk head screw_am-69;socket countersunk head screw_am-71;socket head cap screw_am-27;socket head cap screw_am-25;MX-28T_R.stp-2;socket head cap screw_am-26;socket head cap screw_am-30;socket countersunk head screw_am-7;socket countersunk head screw_am-6;socket head cap screw_am-32;socket head cap screw_am-31;socket countersunk head screw_am-9;socket countersunk head screw_am-10;socket head cap screw_am-29;socket head cap screw_am-28,Coordinate System3,Axis2,j2,revolute,0.186,0,0.0625,0,0,0,l1,0,0,1,3,6.28,-2.09,2.09,,,,,,,,
l3,-0.0053898,0.0003839,0.054944,0,0,0,0.84312,0.0011346,1.1847E-06,3.2835E-05,0.00031979,-7.9844E-08,0.0010569,0,0,0,0,0,0,package://spacearmdfm/meshes/l3.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://spacearmdfm/meshes/l3.STL,,"SPACE_ARM_DFM_SLIDER_BED-1;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_DFM_IGUS_TRACK-1;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_DFM_IGUS_SLIDER-1;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_DFM_CHASER_1-1;Part4^SPACE_ARM_DFM_ASSEMBLY-1;socket head cap screw_am-47;socket head cap screw_am-46;SPACE_ARM_DFM_ELECTROMAGNET-1;Part5^SPACE_ARM_DFM_ASSEMBLY-1;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_END_EFFECTER_BED_SPACER-1;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_DYNAMIXEL_MOUNT-1;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_MOTOR_SLIDING_SHAFT-6;socket head cap screw_am-45;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_MOTOR_SLIDING_SHAFT-4;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/socket head cap screw_am-4;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/flat washer regular_am-6;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/socket head cap screw_am-3;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/flat washer regular_am-4;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_DFM_CHASER_PART-1/Male assembly(133).STEP-1/Male RP(alone).STEP-2;SAYA_ANI_1_XL,XC-330-2;SPACE_ARM_DFM_XC330_HORN-2;TIE_ROD_M3_ASSEMBLY-3/TIEROD_HOUSING-1;TIE_ROD_M3_ASSEMBLY-3/TIEROD_BALL-1;TIEROD_CONNECTOR-1;TIE_ROD_M3_ASSEMBLY-4/TIEROD_HOUSING-1;SPACE_ARM_DFM_CLAMP_ARM-3;SPACE_ARM_DFM_CLAMP_MOUNT_MIRROR-1;socket countersunk head screw_am-49;socket countersunk head screw_am-52;socket countersunk head screw_am-51;socket countersunk head screw_am-50;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_DFM_CHASER_PART-1/Male assembly(133).STEP-1/Male RP Box(100 mm).STEP-1;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_DFM_CHASER_PART-1/Male assembly(133).STEP-1/Male RP(alone).STEP-1;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_DFM_CHASER_PART-1/Male assembly(133).STEP-1/Male RP Rod(alone).STEP-1;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_DFM_CHASER_PART-1/Male assembly(133).STEP-1/Centre part(male).STEP-1;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_DFM_MATING_HEX-1;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/MX-28T_R.stp-2;hex nut style 1_am-2;hex nut style 1_am-3;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/socket head cap screw_am-2;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/flat washer regular_am-2;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/socket head cap screw_am-1;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/flat washer regular_am-1;SAYA_ANI_1_XL,XC-330-1;hex nut style 1_am-4;hex nut style 1_am-5;hex nut style 1_am-8;socket countersunk head screw_am-38;socket countersunk head screw_am-40;socket countersunk head screw_am-42;socket countersunk head screw_am-44;hex nut style 1_am-1;socket countersunk head screw_am-36;socket countersunk head screw_am-31;hex nut style 1_am-7;socket countersunk head screw_am-28;socket countersunk head screw_am-34;hex nut style 1_am-6;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_MOTOR_SLIDING_SHAFT-2;SPACE_ARM_DFM_CHASER_ASSEMBLY-1/SPACE_ARM_MOTOR_SLIDING_SHAFT-1;SPACE_ARM_DFM_XC330_HORN-1;socket countersunk head screw_am-48;socket countersunk head screw_am-47;socket countersunk head screw_am-46;socket countersunk head screw_am-45;TIE_ROD_M3_ASSEMBLY-2/TIEROD_HOUSING-1;TIE_ROD_M3_ASSEMBLY-2/TIEROD_BALL-1;TIE_ROD_M3_ASSEMBLY-1/TIEROD_HOUSING-1;TIEROD_CONNECTOR-2;SPACE_ARM_DFM_CLAMP_ARM-2;SPACE_ARM_DFM_CLAMP_MOUNT-1;socket countersunk head screw_am-54;flat washer regular_am-2;TIE_ROD_M3_ASSEMBLY-1/TIEROD_BALL-1;socket countersunk head screw_am-53;TIE_ROD_M3_ASSEMBLY-4/TIEROD_BALL-1",Coordinate System4,Axis3,j3,revolute,0.18569,0,0.055,0,0,0,l2,-0.015818,0,0.99987,3,6.28,-2.09,2.09,,,,,,,,
